date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
2225,220.0,20.65,1011.48,36.72,213.62,14.5
2226,203.0,19.71,1011.6,39.64,213.69,12.95
2227,137.0,18.78,1011.71,42.56,213.77,11.4
2228,111.0,17.71,1011.88,46.77,215.24,11.09
2229,73.0,16.64,1012.05,50.98,216.8,10.79
2230,40.0,15.57,1012.22,55.2,218.44,10.5
2231,38.0,15.13,1012.23,58.29,214.73,10.89
2232,40.0,14.69,1012.24,61.39,211.29,11.33
2233,40.0,14.26,1012.24,64.49,208.11,11.8
2234,48.0,13.54,1012.14,69.5,206.11,10.14
2235,57.0,12.82,1012.04,74.51,203.33,8.5
2236,58.0,12.1,1011.94,79.53,199.23,6.89
2237,59.0,11.63,1011.76,83.32,205.3,6.17
2238,61.0,11.15,1011.58,87.12,212.86,5.53
2239,65.0,10.68,1011.4,90.91,222.18,5.01
2240,72.0,11.84,1011.61,84.97,217.7,5.4
2241,76.0,13.01,1011.81,79.03,213.84,5.82
2242,79.0,14.17,1012.01,73.09,210.51,6.25
2243,78.0,15.6,1011.48,64.82,203.48,6.52
2244,82.0,17.02,1010.94,56.55,197.08,6.88
2245,82.0,18.44,1010.41,48.28,191.39,7.31
2246,71.0,19.41,1009.7,44.43,192.23,8.37
2247,84.0,20.37,1008.99,40.57,192.89,9.43
2248,97.0,21.34,1008.28,36.71,193.41,10.49
2249,103.0,20.97,1008.01,37.77,191.04,10.66
2250,103.0,20.6,1007.74,38.83,188.74,10.84
2251,97.0,20.23,1007.46,39.89,186.53,11.04
2252,86.0,18.42,1007.75,46.17,178.52,11.17
2253,81.0,16.61,1008.03,52.45,170.85,11.52
2254,64.0,14.8,1008.31,58.72,163.74,12.05
2255,65.0,13.6,1008.57,65.42,160.37,12.13
2256,78.0,12.39,1008.83,72.12,157.06,12.25
2257,89.0,11.18,1009.1,78.81,153.82,12.42
2258,92.0,10.66,1008.87,81.34,154.43,10.62
2259,90.0,10.14,1008.64,83.87,155.3,8.83
2260,73.0,9.61,1008.41,86.4,156.61,7.04
2261,69.0,8.96,1008.61,88.95,160.01,5.59
2262,77.0,8.3,1008.81,91.5,165.78,4.17
2263,87.0,7.64,1009.01,94.05,177.21,2.83
2264,88.0,9.13,1009.22,87.3,200.54,2.06
2265,98.0,10.62,1009.43,80.56,237.06,1.88
2266,107.0,12.11,1009.64,73.81,267.11,2.44
2267,125.0,14.67,1009.4,64.14,309.99,2.45
2268,142.0,17.22,1009.16,54.47,338.13,3.53
2269,144.0,19.78,1008.91,44.8,351.42,5.03
2270,141.0,21.57,1008.43,37.69,11.62,6.16
2271,137.0,23.37,1007.94,30.57,24.5,7.79
2272,94.0,25.12,1007.45,23.46,32.66,9.67
2273,77.0,24.97,1007.44,22.13,49.77,9.82
2274,85.0,24.78,1007.44,20.81,65.08,10.78
2275,86.0,24.58,1007.43,19.48,77.2,12.36
2276,87.0,22.24,1008.18,25.91,87.4,12.11
2277,99.0,19.9,1008.94,32.34,97.67,12.26
2278,110.0,17.57,1009.69,38.77,107.39,12.79
2279,112.0,17.0,1010.4,43.98,114.2,15.31
2280,115.0,16.44,1011.12,49.19,119.04,17.98
2281,133.0,15.88,1011.84,54.4,122.6,20.74
2282,145.0,15.15,1012.4,54.85,123.3,18.35
2283,111.0,14.41,1012.96,55.3,124.2,15.95
2284,85.0,13.68,1013.53,55.75,125.41,13.57
2285,59.0,12.63,1013.53,57.98,122.91,9.92
2286,59.0,11.57,1013.53,60.21,117.54,6.31
2287,54.0,10.52,1013.53,62.43,98.87,2.9
2288,58.0,11.4,1013.71,59.44,123.2,4.47
2289,61.0,12.28,1013.89,56.45,133.98,6.4
2290,69.0,13.17,1014.07,53.46,139.65,8.45
2291,75.0,14.81,1013.34,48.71,154.43,9.67
2292,77.0,16.46,1012.61,43.96,165.36,11.37
2293,81.0,18.11,1011.89,39.21,173.24,13.38
2294,81.0,19.62,1010.61,37.39,183.87,13.98
2295,85.0,21.14,1009.34,35.57,193.32,15.02
2296,84.0,22.66,1008.07,33.75,201.37,16.41
2297,88.0,22.24,1008.01,35.11,204.21,15.56
2298,97.0,21.81,1007.94,36.47,207.38,14.76
2299,105.0,21.39,1007.88,37.83,210.9,14.0
2300,109.0,19.38,1008.22,44.23,206.38,11.39
2301,115.0,17.37,1008.57,50.62,199.27,8.89
2302,123.0,15.36,1008.91,57.01,186.98,6.63
2303,128.0,14.65,1009.49,57.93,186.57,5.09
2304,136.0,13.95,1010.06,58.84,185.8,3.55
2305,137.0,13.25,1010.64,59.76,183.85,2.01
2306,138.0,13.36,1010.75,59.71,174.53,1.69
2307,142.0,13.48,1010.86,59.66,161.39,1.43
2308,145.0,13.59,1010.96,59.62,143.9,1.28
2309,145.0,13.45,1011.72,59.55,90.59,1.09
2310,154.0,13.31,1012.48,59.49,54.56,1.74
2311,157.0,13.16,1013.23,59.42,40.79,2.68
2312,149.0,13.93,1014.32,54.53,98.11,4.93
2313,133.0,14.7,1015.42,49.64,113.12,8.72
2314,133.0,15.47,1016.51,44.75,118.87,12.74
2315,135.0,16.19,1016.9,39.93,106.83,12.11
2316,97.0,16.91,1017.3,35.12,94.09,12.06
2317,75.0,17.63,1017.69,30.3,81.86,12.6
2318,30.0,18.25,1017.45,27.05,88.13,11.02
2319,15.0,18.87,1017.21,23.81,96.35,9.63
2320,23.0,19.48,1016.97,20.57,107.04,8.49
2321,26.0,18.86,1016.95,20.55,147.09,7.05
2322,27.0,18.24,1016.93,20.53,182.81,9.35
2323,27.0,17.61,1016.91,20.51,200.39,13.62
2324,24.0,15.53,1017.18,27.21,212.52,11.56
2325,29.0,13.44,1017.46,33.91,228.79,10.21
2326,58.0,11.35,1017.73,40.61,247.93,9.88
2327,111.0,10.52,1017.96,45.26,240.9,9.37
2328,94.0,9.69,1018.2,49.91,233.21,9.03
2329,84.0,8.86,1018.43,54.56,225.06,8.85
2330,78.0,8.4,1018.73,59.05,221.02,7.54
2331,77.0,7.93,1019.04,63.53,215.33,6.29
2332,85.0,7.46,1019.35,68.02,206.94,5.13
2333,86.0,7.25,1019.57,65.21,204.88,1.95
2334,86.0,7.04,1019.8,62.39,33.52,1.23
2335,72.0,6.83,1020.03,59.57,29.69,4.4
2336,67.0,8.9,1020.34,49.85,39.03,4.4
2337,76.0,10.98,1020.65,40.12,48.11,4.52
2338,74.0,13.05,1020.96,30.39,56.54,4.74
2339,99.0,14.43,1020.8,26.39,101.1,4.49
2340,84.0,15.8,1020.63,22.4,131.75,6.52
2341,57.0,17.18,1020.47,18.4,145.77,9.46
2342,53.0,17.97,1019.54,17.33,157.75,9.53
2343,47.0,18.75,1018.62,16.26,169.09,10.0
2344,56.0,19.54,1017.7,15.18,179.06,10.81
2345,65.0,19.12,1017.1,15.76,189.61,10.96
2346,69.0,18.71,1016.5,16.33,199.56,11.47
2347,71.0,18.29,1015.89,16.9,208.42,12.29
2348,63.0,16.42,1015.65,20.22,207.39,11.78
2349,69.0,14.56,1015.41,23.53,206.28,11.28
2350,67.0,12.69,1015.17,26.85,205.06,10.79
2351,61.0,11.79,1014.98,28.66,208.68,11.32
2352,58.0,10.9,1014.79,30.48,211.97,11.9
2353,51.0,10.0,1014.6,32.29,214.95,12.51
2354,55.0,9.32,1014.17,35.33,216.34,11.24
2355,63.0,8.64,1013.74,38.37,218.08,9.99
2356,69.0,7.96,1013.31,41.41,220.33,8.74
2357,72.0,7.47,1012.96,43.37,217.51,8.09
2358,74.0,6.99,1012.61,45.32,214.21,7.47
2359,75.0,6.5,1012.26,47.28,210.33,6.87
2360,72.0,8.32,1011.98,43.13,214.89,6.81
2361,75.0,10.13,1011.71,38.98,219.51,6.78
2362,76.0,11.94,1011.44,34.82,224.13,6.8
2363,84.0,14.04,1010.94,31.27,225.43,8.28
2364,89.0,16.14,1010.45,27.72,226.33,9.76
2365,89.0,18.23,1009.95,24.16,227.0,11.25
2366,97.0,19.2,1008.93,22.93,226.03,12.15
2367,94.0,20.16,1007.91,21.69,225.19,13.05
2368,75.0,21.12,1006.89,20.46,224.46,13.95
2369,67.0,20.63,1006.58,20.48,218.44,15.03
2370,66.0,20.14,1006.26,20.5,213.26,16.25
2371,66.0,19.65,1005.95,20.53,208.84,17.58
2372,78.0,17.84,1005.81,23.01,210.16,16.97
2373,64.0,16.04,1005.67,25.49,211.58,16.38
2374,61.0,14.23,1005.53,27.97,213.1,15.8
2375,77.0,12.95,1005.99,31.87,214.76,13.8
2376,82.0,11.66,1006.46,35.78,216.98,11.82
2377,89.0,10.38,1006.93,39.68,220.08,9.87
2378,93.0,10.03,1007.37,41.22,240.32,6.68
2379,98.0,9.68,1007.81,42.77,280.05,5.34
2380,94.0,9.33,1008.25,44.31,317.67,7.0
2381,93.0,9.31,1009.43,43.04,335.67,7.74
2382,99.0,9.3,1010.61,41.77,349.45,9.09
2383,79.0,9.28,1011.79,40.5,359.26,10.81
2384,47.0,11.42,1012.82,37.48,357.64,14.31
2385,28.0,13.56,1013.85,34.45,356.67,17.82
2386,27.0,15.69,1014.88,31.43,356.01,21.33
2387,20.0,16.77,1015.24,24.82,352.91,21.75
2388,27.0,17.85,1015.6,18.21,349.94,22.23
2389,40.0,18.92,1015.97,11.61,347.1,22.78
2390,42.0,19.54,1015.49,10.42,347.87,23.31
2391,25.0,20.15,1015.02,9.24,348.6,23.85
2392,22.0,20.76,1014.54,8.06,349.3,24.4
2393,112.0,20.5,1014.07,8.25,343.45,22.68
2394,39.0,20.25,1013.6,8.44,336.73,21.24
2395,32.0,19.99,1013.13,8.63,329.15,20.13
2396,25.0,17.43,1013.68,10.53,329.78,16.79
2397,50.0,14.87,1014.23,12.42,330.73,13.45
2398,34.0,12.3,1014.77,14.32,332.3,10.12
2399,35.0,11.1,1014.71,16.27,338.9,6.62
2400,26.0,9.9,1014.64,18.22,358.94,3.39
2401,39.0,8.69,1014.58,20.17,74.92,2.34
2402,43.0,9.1,1014.29,19.02,204.26,2.94
2403,45.0,9.51,1013.99,17.87,218.06,7.58
2404,47.0,9.93,1013.7,16.71,221.32,12.33
2405,38.0,8.69,1013.26,21.26,225.79,9.74
2406,58.0,7.46,1012.82,25.8,233.39,7.26
2407,75.0,6.23,1012.38,30.35,248.24,5.03
2408,74.0,8.69,1012.43,26.72,260.73,5.33
2409,109.0,11.16,1012.47,23.09,271.43,5.86
2410,124.0,13.62,1012.52,19.47,280.13,6.55
2411,129.0,16.44,1012.13,17.53,292.39,9.49
2412,122.0,19.26,1011.75,15.6,298.7,12.67
2413,116.0,22.07,1011.36,13.67,302.45,15.93
2414,102.0,23.05,1010.63,12.73,306.5,17.7
2415,64.0,24.03,1009.91,11.8,309.8,19.55
2416,44.0,25.01,1009.18,10.86,312.52,21.45
2417,47.0,24.84,1008.75,11.02,316.13,18.59
2418,35.0,24.66,1008.31,11.17,321.03,15.84
2419,25.0,24.48,1007.88,11.33,327.9,13.25
2420,10.0,21.64,1008.61,13.93,353.98,7.88
2421,9.0,18.8,1009.34,16.54,50.42,6.99
2422,62.0,15.96,1010.08,19.14,84.74,11.65
2423,63.0,13.6,1011.05,24.61,91.5,12.2
2424,63.0,11.24,1012.03,30.09,97.61,12.9
2425,91.0,8.88,1013.01,35.56,103.02,13.74
2426,71.0,8.15,1012.96,34.86,102.08,11.17
2427,81.0,7.42,1012.92,34.15,100.57,8.6
2428,74.0,6.68,1012.88,33.44,97.78,6.05
2429,68.0,6.23,1012.58,33.84,79.41,4.91
2430,71.0,5.78,1012.29,34.24,54.42,4.51
2431,66.0,5.33,1012.0,34.63,29.98,5.02
2432,67.0,7.32,1011.84,31.45,41.61,4.1
2433,75.0,9.3,1011.68,28.28,58.71,3.44
2434,88.0,11.29,1011.52,25.1,80.89,3.19
2435,88.0,13.54,1010.58,23.65,115.69,3.43
2436,87.0,15.78,1009.64,22.2,139.01,4.61
2437,90.0,18.03,1008.7,20.75,151.62,6.21
2438,93.0,19.48,1007.53,20.1,194.36,7.46
2439,102.0,20.92,1006.36,19.45,216.52,11.19
2440,106.0,22.36,1005.19,18.79,226.83,15.72
2441,111.0,21.35,1004.78,20.06,222.89,13.82
2442,119.0,20.33,1004.37,21.33,217.73,12.0
2443,107.0,19.31,1003.96,22.6,210.81,10.32
2444,101.0,17.47,1003.73,26.69,208.5,10.64
2445,85.0,15.63,1003.5,30.77,206.33,10.97
2446,79.0,13.79,1003.28,34.86,204.29,11.33
2447,80.0,12.7,1003.0,38.38,208.8,10.44
2448,91.0,11.62,1002.73,41.91,214.1,9.64
2449,98.0,10.54,1002.45,45.43,220.29,8.93
2450,99.0,9.91,1002.18,47.8,219.07,7.47
2451,105.0,9.28,1001.9,50.17,217.25,6.01
2452,108.0,8.64,1001.62,52.54,214.27,4.56
2453,104.0,8.09,1001.88,53.39,217.91,3.42
2454,104.0,7.54,1002.15,54.24,225.12,2.31
2455,106.0,6.99,1002.41,55.08,244.35,1.3
2456,112.0,9.78,1002.57,48.14,283.75,1.61
2457,133.0,12.57,1002.73,41.19,304.32,2.36
2458,135.0,15.36,1002.89,34.25,314.3,3.26
2459,146.0,17.93,1002.74,30.13,298.24,4.74
2460,156.0,20.5,1002.6,26.01,290.17,6.41
2461,74.0,23.07,1002.45,21.89,285.5,8.16
2462,50.0,24.68,1001.9,18.82,268.86,9.1
2463,70.0,25.9,1001.35,15.75,256.16,10.63
2464,33.0,27.03,1000.79,12.68,246.99,12.55
2465,41.0,26.92,1000.78,12.2,252.74,12.91
2466,31.0,26.81,1000.76,11.72,258.13,13.38
2467,29.0,26.71,1000.75,11.24,263.11,13.97
2468,27.0,24.42,1001.16,14.8,250.0,12.21
2469,37.0,21.4,1001.58,18.37,233.67,11.27
2470,33.0,18.39,1002.0,21.93,216.06,11.35
2471,46.0,17.35,1002.33,24.12,227.78,10.38
2472,44.0,16.32,1002.66,26.32,241.23,9.91
2473,52.0,15.28,1003.0,28.52,255.16,10.03
2474,55.0,14.42,1003.34,27.51,264.26,8.5
2475,62.0,13.56,1003.69,26.5,276.85,7.28
2476,60.0,12.69,1004.04,25.49,293.34,6.53
2477,68.0,12.17,1004.44,25.39,294.35,6.26
2478,68.0,11.64,1004.84,25.29,295.46,5.99
2479,66.0,11.12,1005.24,25.19,296.67,5.73
2480,71.0,14.05,1005.72,22.92,305.54,6.3
2481,78.0,16.99,1006.21,20.64,312.78,7.0
2482,89.0,19.93,1006.69,18.37,318.64,7.79
2483,86.0,22.68,1006.67,16.24,312.45,10.2
2484,79.0,25.3,1006.65,14.1,308.65,12.67
2485,25.0,27.23,1006.63,11.97,306.1,15.19
2486,30.0,27.87,1006.17,10.35,299.47,15.12
2487,27.0,28.5,1005.72,8.73,292.87,15.25
2488,18.0,29.14,1005.26,7.11,286.47,15.59
2489,16.0,28.89,1005.13,7.59,282.09,14.41
2490,18.0,28.63,1005.0,8.08,276.97,13.32
2491,22.0,28.37,1004.88,8.57,271.0,12.37
2492,23.0,26.23,1005.21,11.14,257.14,11.07
2493,20.0,23.69,1005.55,13.71,240.86,10.57
2494,36.0,20.63,1005.88,16.28,224.39,10.95
2495,45.0,20.32,1006.11,17.88,230.76,10.75
2496,51.0,20.02,1006.33,19.49,237.3,10.68
2497,55.0,19.71,1006.56,21.09,243.82,10.76
2498,58.0,18.59,1006.54,22.98,240.78,8.78
2499,58.0,17.48,1006.52,24.88,235.98,6.83
2500,79.0,16.36,1006.5,26.77,227.49,4.98
2501,71.0,15.71,1006.59,25.8,261.53,3.83
2502,74.0,15.06,1006.69,24.82,299.79,4.5
2503,68.0,14.41,1006.78,23.85,321.37,6.45
2504,74.0,16.68,1007.16,22.65,23.33,4.67
2505,70.0,18.96,1007.53,21.46,65.39,8.49
2506,69.0,21.24,1007.91,20.26,78.42,13.87
2507,88.0,22.56,1007.95,20.05,90.55,15.57
2508,150.0,23.88,1008.0,19.83,99.97,17.82
2509,155.0,25.14,1008.04,19.62,107.14,20.43
2510,130.0,25.78,1007.18,18.33,112.94,16.16
2511,110.0,26.41,1006.31,17.04,122.71,12.18
2512,146.0,27.05,1005.45,15.74,140.74,8.86
2513,136.0,26.1,1005.34,18.21,134.77,9.2
2514,147.0,25.16,1005.22,20.68,129.29,9.63
2515,149.0,23.87,1005.11,23.15,124.31,10.14
2516,154.0,21.66,1004.68,29.36,119.5,10.01
2517,151.0,19.44,1004.26,35.57,114.61,9.96
2518,148.0,17.22,1003.83,41.78,109.7,9.99
2519,154.0,15.9,1003.98,48.44,99.2,8.3
2520,167.0,14.58,1004.14,55.09,84.19,7.03
2521,164.0,13.26,1004.3,61.74,64.58,6.41
2522,168.0,12.53,1003.75,63.64,52.81,5.33
2523,168.0,11.81,1003.21,65.53,36.23,4.58
2524,177.0,11.08,1002.67,67.42,15.67,4.33
2525,178.0,10.45,1002.38,69.69,22.15,3.3
2526,182.0,9.82,1002.09,71.96,34.2,2.34
2527,182.0,9.19,1001.81,74.23,59.54,1.61
2528,185.0,11.88,1001.57,63.02,335.49,0.93
2529,198.0,14.57,1001.34,51.81,292.01,2.33
2530,210.0,17.26,1001.11,40.6,282.9,4.03
2531,224.0,19.54,1000.19,33.66,276.62,5.41
2532,227.0,21.82,999.28,26.71,272.92,6.82
2533,226.0,24.1,998.36,19.76,270.49,8.25
2534,217.0,25.16,997.01,17.18,257.36,9.72
2535,196.0,25.96,995.67,14.6,248.02,11.56
2536,180.0,26.75,994.32,12.02,241.37,13.62
2537,131.0,26.26,993.91,13.37,244.24,11.39
2538,117.0,25.77,993.5,14.72,248.48,9.21
2539,107.0,25.28,993.09,16.07,255.31,7.1
2540,94.0,23.92,993.06,16.75,289.24,7.52
2541,92.0,22.44,993.04,17.43,312.68,9.97
2542,87.0,20.97,993.02,18.1,325.6,13.38
2543,58.0,20.33,994.17,17.96,330.03,17.12
2544,28.0,19.7,995.32,17.81,332.86,20.93
2545,24.0,19.07,996.46,17.66,334.81,24.77
2546,13.0,17.22,997.08,16.59,330.92,22.14
2547,18.0,15.37,997.7,15.52,326.0,19.64
2548,23.0,13.52,998.33,14.45,319.71,17.32
2549,90.0,12.92,998.94,13.87,316.06,17.75
2550,60.0,12.32,999.55,13.29,312.59,18.25
2551,56.0,11.72,1000.17,12.71,309.32,18.81
2552,29.0,12.7,1000.83,14.43,317.63,22.27
2553,42.0,13.67,1001.5,16.14,323.63,26.06
2554,55.0,14.64,1002.16,17.85,328.06,30.07
2555,56.0,16.0,1002.35,17.28,328.35,30.44
2556,35.0,17.35,1002.53,16.71,328.63,30.8
2557,28.0,18.7,1002.71,16.14,328.91,31.17
2558,35.0,19.67,1002.32,15.23,329.87,29.65
2559,29.0,20.63,1001.93,14.33,330.93,28.13
2560,11.0,21.59,1001.54,13.43,332.11,26.63
2561,20.0,21.58,1001.66,13.22,333.63,25.19
2562,12.0,21.58,1001.79,13.01,335.33,23.77
2563,11.0,21.57,1001.92,12.8,337.24,22.38
2564,15.0,18.9,1002.39,15.53,344.23,17.23
2565,18.0,16.23,1002.86,18.26,356.75,12.55
2566,20.0,13.56,1003.33,20.98,21.06,9.08
2567,26.0,12.3,1003.57,22.93,18.49,6.97
2568,29.0,11.05,1003.81,24.88,13.73,4.9
2569,36.0,9.8,1004.05,26.84,2.24,2.9
2570,40.0,10.4,1003.9,25.64,93.51,0.98
2571,35.0,11.0,1003.75,24.45,148.6,3.54
2572,32.0,11.6,1003.6,23.25,155.63,6.57
2573,38.0,11.63,1003.8,24.21,135.04,7.43
2574,42.0,11.66,1004.0,25.16,120.17,9.0
2575,61.0,11.7,1004.2,26.11,110.2,11.0
2576,92.0,12.44,1004.36,26.95,112.66,11.86
2577,34.0,13.17,1004.51,27.79,114.78,12.75
2578,32.0,13.91,1004.66,28.64,116.63,13.65
2579,38.0,14.4,1005.0,29.69,114.11,10.9
2580,44.0,14.88,1005.33,30.75,109.9,8.18
2581,54.0,15.37,1005.67,31.8,101.61,5.54
2582,38.0,16.4,1005.33,29.47,122.79,3.56
2583,50.0,17.43,1004.98,27.14,168.48,2.8
2584,44.0,18.47,1004.64,24.81,207.83,4.02
2585,44.0,19.29,1004.71,21.36,254.81,5.54
2586,50.0,20.12,1004.78,17.91,274.21,8.85
2587,56.0,20.94,1004.86,14.46,282.62,12.6
2588,57.0,18.8,1005.33,16.24,276.8,12.89
2589,57.0,16.66,1005.81,18.02,271.3,13.3
2590,62.0,14.52,1006.28,19.8,266.16,13.82
2591,67.0,12.52,1006.98,28.43,264.52,11.94
2592,71.0,10.52,1007.69,37.06,262.26,10.06
2593,77.66666666666667,8.52,1008.39,45.69,258.98,8.21
2594,84.33333333333334,8.21,1008.3,42.32,254.48,8.14
2595,91.0,7.89,1008.22,38.94,249.93,8.13
2596,95.0,7.58,1008.13,35.57,245.39,8.16
2597,94.33333333333331,6.68,1008.06,39.72,244.45,7.2
2598,93.66666666666666,5.78,1007.99,43.87,243.23,6.25
2599,93.0,4.87,1007.91,48.02,241.57,5.29
2600,92.0,7.85,1008.01,39.74,253.42,3.82
2601,97.25,10.82,1008.12,31.47,277.28,2.69
2602,102.5,13.8,1008.22,23.2,316.67,2.43
2603,107.75,16.39,1007.85,18.85,328.6,5.73
2604,113.0,18.98,1007.48,14.5,331.77,9.1
2605,81.0,21.57,1007.11,10.15,333.22,12.48
2606,65.0,22.02,1006.56,10.16,323.9,12.94
2607,49.0,22.47,1006.0,10.17,315.43,13.71
2608,52.0,22.92,1005.45,10.19,308.01,14.75
2609,37.0,22.61,1005.32,10.97,309.88,13.8
2610,36.5,22.3,1005.2,11.76,312.03,12.86
2611,36.0,21.99,1005.08,12.55,314.52,11.94
2612,35.5,19.96,1005.46,14.49,334.75,10.87
2613,35.0,17.92,1005.84,16.44,356.16,11.31
2614,31.0,15.89,1006.22,18.38,13.77,13.12
2615,27.0,14.86,1007.56,21.81,4.25,13.4
2616,18.0,13.83,1008.9,25.24,355.35,14.03
2617,18.0,12.79,1010.24,28.67,347.39,14.97
2618,18.0,12.08,1010.66,32.35,351.58,13.64
2619,18.0,11.37,1011.08,36.03,356.65,12.4
2620,18.0,10.66,1011.51,39.72,2.78,11.28
2621,21.6,10.11,1011.88,41.6,0.43,10.78
2622,25.20000000000001,9.55,1012.24,43.48,357.85,10.31
2623,28.800000000000004,9.0,1012.61,45.36,355.02,9.86
2624,32.40000000000001,11.0,1013.3,41.35,352.3,10.38
2625,36.0,13.01,1014.0,37.34,349.85,10.92
2626,36.5,15.02,1014.7,33.33,347.63,11.48
2627,37.0,16.48,1014.48,29.19,351.13,11.84
2628,35.0,17.94,1014.25,25.04,354.43,12.23
2629,35.0,19.4,1014.03,20.9,357.5,12.66
2630,35.0,20.11,1013.32,19.63,352.96,12.15
2631,35.0,20.83,1012.62,18.35,348.04,11.72
2632,35.0,21.55,1011.92,17.08,342.8,11.38
2633,33.333333333333336,21.46,1011.56,17.58,337.21,10.42
2634,31.66666666666667,21.37,1011.2,18.09,330.57,9.57
2635,30.0,21.28,1010.84,18.59,322.76,8.88
2636,26.0,18.75,1010.96,22.03,296.02,4.82
2637,30.66666666666667,16.22,1011.08,25.48,229.28,4.35
2638,35.333333333333336,13.69,1011.19,28.93,196.17,8.11
2639,40.0,13.58,1011.26,28.75,211.72,10.58
2640,45.0,13.47,1011.33,28.57,220.97,13.53
2641,47.0,13.36,1011.4,28.39,226.82,16.69
2642,54.33333333333334,12.51,1011.03,30.08,227.66,15.3
2643,61.66666666666667,11.65,1010.66,31.77,228.67,13.9
2644,69.0,10.79,1010.29,33.47,229.91,12.51
2645,66.0,9.82,1010.14,37.56,226.13,11.13
2646,63.0,8.84,1009.98,41.66,221.3,9.81
2647,60.0,7.87,1009.82,45.76,215.03,8.57
2648,65.0,10.16,1009.73,39.68,214.7,8.43
2649,72.25,12.46,1009.65,33.59,214.35,8.3
2650,79.5,14.76,1009.56,27.51,214.0,8.16
2651,86.75,17.62,1008.67,22.06,220.96,11.87
2652,94.0,20.49,1007.79,16.62,224.58,15.68
2653,83.0,23.35,1006.9,11.17,226.78,19.52
2654,78.25,24.63,1005.96,10.25,223.65,22.55
2655,73.5,25.63,1005.02,9.33,221.27,25.62
2656,68.75,26.52,1004.08,8.41,219.4,28.73
2657,64.0,26.17,1003.56,9.07,217.03,28.62
2658,68.0,25.81,1003.05,9.74,214.64,28.55
2659,72.0,25.46,1002.53,10.4,212.24,28.53
2660,66.0,23.65,1002.46,11.98,208.6,26.69
2661,62.0,21.65,1002.38,13.56,204.43,24.98
2662,58.0,19.64,1002.31,15.14,199.69,23.41
2663,54.0,18.72,1002.64,16.62,208.15,20.92
2664,50.0,17.8,1002.97,18.1,218.6,19.01
2665,66.0,16.88,1003.31,19.58,230.88,17.84
2666,73.0,15.89,1003.95,21.76,260.1,10.98
2667,72.0,14.91,1004.59,23.93,313.82,10.81
2668,76.0,13.92,1005.24,26.1,344.19,17.51
2669,61.0,13.56,1005.72,29.2,350.92,16.64
2670,48.66666666666666,13.21,1006.2,32.31,358.28,16.02
2671,36.33333333333333,12.85,1006.68,35.41,6.1,15.69
2672,24.0,14.2,1007.43,30.74,15.65,16.67
2673,24.0,15.56,1008.19,26.06,23.93,18.06
2674,23.5,16.91,1008.95,21.38,30.91,19.78
2675,23.0,18.05,1008.98,18.83,23.29,18.1
2676,23.5,19.18,1009.01,16.28,14.3,16.81
2677,24.0,20.32,1009.04,13.73,4.13,15.99
2678,24.5,21.72,1008.07,13.0,3.47,10.97
2679,25.0,23.12,1007.11,12.26,1.71,5.96
2680,22.0,24.52,1006.14,11.52,342.12,1.01
2681,0.0,24.01,1005.91,12.03,186.56,5.4
2682,0.0,23.5,1005.67,12.54,184.52,11.73
2683,0.0,22.99,1005.44,13.05,183.92,18.05
2684,0.0,20.38,1005.61,21.23,174.37,18.67
2685,0.0,17.77,1005.78,29.41,165.65,19.77
2686,0.0,15.16,1005.95,37.59,158.01,21.27
2687,0.0,13.85,1006.31,41.29,150.15,15.35
2688,0.0,12.54,1006.68,44.99,133.34,10.07
2689,0.0,11.23,1007.04,48.69,94.1,7.02
2690,0.0,10.62,1007.17,50.47,92.45,6.87
2691,0.0,10.01,1007.3,52.25,90.72,6.73
2692,0.0,9.4,1007.43,54.03,88.92,6.6
2693,0.0,8.85,1007.62,55.6,71.14,4.98
2694,0.0,8.31,1007.82,57.16,42.38,4.19
2695,0.0,7.76,1008.01,58.73,11.56,4.68
2696,0.0,10.77,1008.53,47.25,341.05,9.56
2697,0.0,13.78,1009.04,35.78,332.11,15.28
2698,0.0,16.79,1009.56,24.3,328.08,21.17
2699,52.0,18.36,1009.93,18.52,326.94,24.7
2700,48.0,19.94,1010.3,12.74,326.09,28.25
2701,46.0,21.51,1010.67,6.96,325.43,31.8
2702,55.0,21.89,1010.56,6.67,323.07,31.68
2703,49.0,22.27,1010.44,6.38,320.69,31.6
2704,40.0,22.65,1010.33,6.09,318.31,31.59
2705,31.0,22.4,1010.38,6.2,318.53,30.08
2706,27.0,22.15,1010.44,6.31,318.77,28.58
2707,34.0,21.9,1010.49,6.42,319.03,27.07
2708,22.0,19.4,1011.45,8.29,326.8,23.13
2709,26.0,16.9,1012.4,10.15,337.48,19.78
2710,27.0,14.41,1013.36,12.01,351.76,17.36
2711,26.0,13.4,1014.14,12.7,348.45,15.77
2712,27.0,12.4,1014.92,13.38,344.4,14.24
2713,24.0,11.39,1015.7,14.07,339.42,12.79
2714,25.0,10.75,1016.31,15.11,339.07,12.8
2715,24.0,10.1,1016.92,16.15,338.72,12.8
2716,21.0,9.46,1017.54,17.19,338.37,12.8
2717,21.0,8.85,1017.95,18.31,341.38,12.29
2718,15.0,8.24,1018.36,19.43,344.65,11.81
2719,17.0,7.64,1018.77,20.55,348.18,11.37
2720,16.0,9.87,1019.34,19.57,353.67,13.05
2721,26.0,12.1,1019.92,18.59,357.88,14.83
